time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
1,0,1,5,5,0.9,1,0,0.0,0.0
2,0,2,5,10,0.7904862658184875,2,0,0.0,0.0
3,0,3,5,15,0.6942983738307293,3,0,0.0,0.0
4,0,4,0,15,0.609814809881446,3,1,1.0,0.0
5,0,5,5,20,0.5356113687822168,4,1,0.0,0.0
6,0,6,0,20,0.4704371453762037,4,2,1.0,0.0
7,0,7,0,20,0.4131934470563824,4,3,2.0,0.0
8,0,8,0,20,0.36291527224918735,4,4,3.0,0.0
9,0,9,0,20,0.3187550426319553,4,5,4.0,0.0
10,0,10,5,25,0.27996831484549684,5,5,0.0,0.0
11,0,11,5,30,0.2459012308330126,6,5,0.0,0.0
12,0,12,0,30,0.21597949524595342,6,6,1.0,0.0
13,0,13,5,35,0.18969869410037274,7,6,0.0,0.0
14,0,14,0,35,0.16661579147783018,7,7,1.0,0.0
15,0,15,0,35,0.14634166092411305,7,8,2.0,0.0
16,0,16,0,35,0.12853452564175263,7,9,3.0,0.0
17,0,17,0,35,0.11289419689255517,7,10,4.0,0.0
18,0,18,5,40,0.09915701348241447,8,10,0.0,0.0
19,0,19,0,40,0.08709139701936361,8,11,1.0,0.0
20,0,20,0,40,0.07649394801639119,8,12,2.0,0.0
21,0,21,0,40,0.06718601702798951,8,13,3.0,0.0
22,0,22,0,40,0.05901069301741416,8,14,4.0,0.0
23,0,23,0,40,0.05183015818521867,8,15,5.0,0.0
24,0,24,5,45,0.04552336466735001,9,15,0.0,0.0
25,0,25,0,45,0.03998399393709644,9,16,1.0,0.0
26,0,26,0,45,0.035118664510938216,9,17,2.0,0.0
27,0,27,0,45,0.030845357744204206,9,18,3.0,0.0
30,-1,3,0,0,0.0,0,0,,
31,1,1,0,0,0.4,0,1,1.0,30.0
34,-1,3,0,0,0.0,0,0,,
35,0,1,5,5,0.9,1,0,0.0,34.0
36,0,2,5,10,0.7904862658184875,2,0,0.0,34.0
37,0,3,5,15,0.6942983738307293,3,0,0.0,34.0
38,0,4,0,15,0.609814809881446,3,1,1.0,34.0
39,0,5,5,20,0.5356113687822168,4,1,0.0,34.0
40,0,6,0,20,0.4704371453762037,4,2,1.0,34.0
41,0,7,5,25,0.4131934470563824,5,2,0.0,34.0
42,0,8,0,25,0.36291527224918735,5,3,1.0,34.0
43,0,9,5,30,0.3187550426319553,6,3,0.0,34.0
44,0,10,0,30,0.27996831484549684,6,4,1.0,34.0
45,0,11,0,30,0.2459012308330126,6,5,2.0,34.0
46,0,12,0,30,0.21597949524595342,6,6,3.0,34.0
47,0,13,5,35,0.18969869410037274,7,6,0.0,34.0
