time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
1,0,1,5,5,0.9,1,0,0.0,0.0
2,0,2,0,5,0.7904862658184875,1,1,1.0,0.0
5,-1,3,0,0,0.0,0,0,,
6,1,1,5,5,0.4,1,0,0.0,5.0
7,1,2,5,10,0.3513272292526611,2,0,0.0,5.0
8,1,3,0,10,0.30857705503587973,2,1,1.0,5.0
11,-1,3,0,0,0.0,0,0,,
12,0,1,5,5,0.9,1,0,0.0,11.0
13,0,2,5,10,0.7904862658184875,2,0,0.0,11.0
14,0,3,0,10,0.6942983738307293,2,1,1.0,11.0
17,-1,3,0,0,0.0,0,0,,
18,1,1,5,5,0.4,1,0,0.0,17.0
19,1,2,5,10,0.3513272292526611,2,0,0.0,17.0
20,1,3,0,10,0.30857705503587973,2,1,1.0,17.0
23,-1,3,0,0,0.0,0,0,,
24,1,1,0,0,0.4,0,1,1.0,23.0
27,-1,3,0,0,0.0,0,0,,
28,0,1,5,5,0.9,1,0,0.0,27.0
29,0,2,5,10,0.7904862658184875,2,0,0.0,27.0
30,0,3,5,15,0.6942983738307293,3,0,0.0,27.0
31,0,4,5,20,0.609814809881446,4,0,0.0,27.0
32,0,5,0,20,0.5356113687822168,4,1,1.0,27.0
35,-1,3,0,0,0.0,0,0,,
36,1,1,5,5,0.4,1,0,0.0,35.0
37,1,2,5,10,0.3513272292526611,2,0,0.0,35.0
38,1,3,0,10,0.30857705503587973,2,1,1.0,35.0
41,-1,3,0,0,0.0,0,0,,
42,1,1,0,0,0.4,0,1,1.0,41.0
45,-1,3,0,0,0.0,0,0,,
46,0,1,5,5,0.9,1,0,0.0,45.0
47,0,2,5,10,0.7904862658184875,2,0,0.0,45.0
48,0,3,5,15,0.6942983738307293,3,0,0.0,45.0
49,0,4,5,20,0.609814809881446,4,0,0.0,45.0
50,0,5,0,20,0.5356113687822168,4,1,1.0,45.0
53,-1,3,0,0,0.0,0,0,,
54,1,1,0,0,0.4,0,1,1.0,53.0
57,-1,3,0,0,0.0,0,0,,
58,0,1,5,5,0.9,1,0,0.0,57.0
59,0,2,0,5,0.7904862658184875,1,1,1.0,57.0
62,-1,3,0,0,0.0,0,0,,
63,1,1,0,0,0.4,0,1,1.0,62.0
66,-1,3,0,0,0.0,0,0,,
67,1,1,0,0,0.4,0,1,1.0,66.0
70,-1,3,0,0,0.0,0,0,,
71,1,1,5,5,0.4,1,0,0.0,70.0
72,1,2,5,10,0.3513272292526611,2,0,0.0,70.0
73,1,3,0,10,0.30857705503587973,2,1,1.0,70.0
76,-1,3,0,0,0.0,0,0,,
77,0,1,5,5,0.9,1,0,0.0,76.0
78,0,2,5,10,0.7904862658184875,2,0,0.0,76.0
79,0,3,5,15,0.6942983738307293,3,0,0.0,76.0
80,0,4,5,20,0.609814809881446,4,0,0.0,76.0
81,0,5,0,20,0.5356113687822168,4,1,1.0,76.0
84,-1,3,0,0,0.0,0,0,,
85,0,1,5,5,0.9,1,0,0.0,84.0
86,0,2,5,10,0.7904862658184875,2,0,0.0,84.0
87,0,3,0,10,0.6942983738307293,2,1,1.0,84.0
90,-1,3,0,0,0.0,0,0,,
91,1,1,5,5,0.4,1,0,0.0,90.0
92,1,2,0,5,0.3513272292526611,1,1,1.0,90.0
95,-1,3,0,0,0.0,0,0,,
96,1,1,0,0,0.4,0,1,1.0,95.0
99,-1,3,0,0,0.0,0,0,,
100,1,1,5,5,0.4,1,0,0.0,99.0
101,1,2,5,10,0.3513272292526611,2,0,0.0,99.0
102,1,3,0,10,0.30857705503587973,2,1,1.0,99.0
105,-1,3,0,0,0.0,0,0,,
106,0,1,5,5,0.9,1,0,0.0,105.0
107,0,2,5,10,0.7904862658184875,2,0,0.0,105.0
108,0,3,5,15,0.6942983738307293,3,0,0.0,105.0
109,0,4,5,20,0.609814809881446,4,0,0.0,105.0
110,0,5,0,20,0.5356113687822168,4,1,1.0,105.0
113,-1,3,0,0,0.0,0,0,,
