time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
55,0,6,0,20,0.4704371453762037,4,2,1.0,49.0
56,0,7,5,25,0.4131934470563824,5,2,0.0,49.0
57,0,8,0,25,0.36291527224918735,5,3,1.0,49.0
58,0,9,0,25,0.3187550426319553,5,4,2.0,49.0
61,-1,3,0,0,0.0,0,0,,
62,1,1,5,5,0.4,1,0,0.0,61.0
63,1,2,0,5,0.3513272292526611,1,1,1.0,61.0
64,1,3,5,10,0.30857705503587973,2,1,0.0,61.0
65,1,4,0,10,0.2710288043917538,2,2,1.0,61.0
66,1,5,0,10,0.23804949723654079,2,3,2.0,61.0
69,-1,3,0,0,0.0,0,0,,
70,1,1,5,5,0.4,1,0,0.0,69.0
71,1,2,5,10,0.3513272292526611,2,0,0.0,69.0
72,1,3,0,10,0.30857705503587973,2,1,1.0,69.0
73,1,4,0,10,0.2710288043917538,2,2,2.0,69.0
76,-1,3,0,0,0.0,0,0,,
77,0,1,5,5,0.9,1,0,0.0,76.0
78,0,2,0,5,0.7904862658184875,1,1,1.0,76.0
79,0,3,0,5,0.6942983738307293,1,2,2.0,76.0
82,-1,3,0,0,0.0,0,0,,
83,1,1,5,5,0.4,1,0,0.0,82.0
84,1,2,0,5,0.3513272292526611,1,1,1.0,82.0
85,1,3,0,5,0.30857705503587973,1,2,2.0,82.0
88,-1,3,0,0,0.0,0,0,,
89,0,1,5,5,0.9,1,0,0.0,88.0
90,0,2,5,10,0.7904862658184875,2,0,0.0,88.0
91,0,3,0,10,0.6942983738307293,2,1,1.0,88.0
92,0,4,0,10,0.609814809881446,2,2,2.0,88.0
95,-1,3,0,0,0.0,0,0,,
96,1,1,5,5,0.4,1,0,0.0,95.0
97,1,2,0,5,0.3513272292526611,1,1,1.0,95.0
98,1,3,0,5,0.30857705503587973,1,2,2.0,95.0
101,-1,3,0,0,0.0,0,0,,
102,1,1,0,0,0.4,0,1,1.0,101.0
103,1,2,0,0,0.3513272292526611,0,2,2.0,101.0
106,-1,3,0,0,0.0,0,0,,
107,1,1,0,0,0.4,0,1,1.0,106.0
108,1,2,0,0,0.3513272292526611,0,2,2.0,106.0
111,-1,3,0,0,0.0,0,0,,
112,0,1,5,5,0.9,1,0,0.0,111.0
113,0,2,0,5,0.7904862658184875,1,1,1.0,111.0
114,0,3,5,10,0.6942983738307293,2,1,0.0,111.0
115,0,4,5,15,0.609814809881446,3,1,0.0,111.0
116,0,5,5,20,0.5356113687822168,4,1,0.0,111.0
117,0,6,5,25,0.4704371453762037,5,1,0.0,111.0
118,0,7,5,30,0.4131934470563824,6,1,0.0,111.0
119,0,8,0,30,0.36291527224918735,6,2,1.0,111.0
120,0,9,0,30,0.3187550426319553,6,3,2.0,111.0
123,-1,3,0,0,0.0,0,0,,
124,0,1,5,5,0.9,1,0,0.0,123.0
125,0,2,5,10,0.7904862658184875,2,0,0.0,123.0
126,0,3,0,10,0.6942983738307293,2,1,1.0,123.0
127,0,4,0,10,0.609814809881446,2,2,2.0,123.0
130,-1,3,0,0,0.0,0,0,,
131,1,1,5,5,0.4,1,0,0.0,130.0
132,1,2,0,5,0.3513272292526611,1,1,1.0,130.0
133,1,3,0,5,0.30857705503587973,1,2,2.0,130.0
136,-1,3,0,0,0.0,0,0,,
137,1,1,0,0,0.4,0,1,1.0,136.0
138,1,2,0,0,0.3513272292526611,0,2,2.0,136.0
141,-1,3,0,0,0.0,0,0,,
142,1,1,0,0,0.4,0,1,1.0,141.0
143,1,2,5,5,0.3513272292526611,1,1,0.0,141.0
144,1,3,5,10,0.30857705503587973,2,1,0.0,141.0
145,1,4,0,10,0.2710288043917538,2,2,1.0,141.0
146,1,5,0,10,0.23804949723654079,2,3,2.0,141.0
149,-1,3,0,0,0.0,0,0,,
150,0,1,0,0,0.9,0,1,1.0,149.0
151,0,2,5,5,0.7904862658184875,1,1,0.0,149.0
152,0,3,0,5,0.6942983738307293,1,2,1.0,149.0
153,0,4,0,5,0.609814809881446,1,3,2.0,149.0
156,-1,3,0,0,0.0,0,0,,
