time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
1,0,1,5,5,0.9,1,0,0.0,0.0
2,0,2,5,10,0.7904862658184875,2,0,0.0,0.0
3,0,3,5,15,0.6942983738307293,3,0,0.0,0.0
4,0,4,5,20,0.609814809881446,4,0,0.0,0.0
5,0,5,0,20,0.5356113687822168,4,1,1.0,0.0
6,0,6,5,25,0.4704371453762037,5,1,0.0,0.0
7,0,7,0,25,0.4131934470563824,5,2,1.0,0.0
8,0,8,5,30,0.36291527224918735,6,2,0.0,0.0
9,0,9,0,30,0.3187550426319553,6,3,1.0,0.0
10,0,10,5,35,0.27996831484549684,7,3,0.0,0.0
11,0,11,0,35,0.2459012308330126,7,4,1.0,0.0
12,0,12,0,35,0.21597949524595342,7,5,2.0,0.0
15,-1,3,0,0,0.0,0,0,,
16,1,1,0,0,0.4,0,1,1.0,15.0
17,1,2,0,0,0.3513272292526611,0,2,2.0,15.0
20,-1,3,0,0,0.0,0,0,,
21,0,1,5,5,0.9,1,0,0.0,20.0
22,0,2,0,5,0.7904862658184875,1,1,1.0,20.0
23,0,3,5,10,0.6942983738307293,2,1,0.0,20.0
24,0,4,5,15,0.609814809881446,3,1,0.0,20.0
25,0,5,0,15,0.5356113687822168,3,2,1.0,20.0
26,0,6,0,15,0.4704371453762037,3,3,2.0,20.0
29,-1,3,0,0,0.0,0,0,,
30,1,1,0,0,0.4,0,1,1.0,29.0
31,1,2,0,0,0.3513272292526611,0,2,2.0,29.0
34,-1,3,0,0,0.0,0,0,,
35,1,1,5,5,0.4,1,0,0.0,34.0
36,1,2,0,5,0.3513272292526611,1,1,1.0,34.0
37,1,3,5,10,0.30857705503587973,2,1,0.0,34.0
38,1,4,0,10,0.2710288043917538,2,2,1.0,34.0
39,1,5,0,10,0.23804949723654079,2,3,2.0,34.0
42,-1,3,0,0,0.0,0,0,,
43,0,1,5,5,0.9,1,0,0.0,42.0
44,0,2,5,10,0.7904862658184875,2,0,0.0,42.0
45,0,3,5,15,0.6942983738307293,3,0,0.0,42.0
46,0,4,5,20,0.609814809881446,4,0,0.0,42.0
47,0,5,5,25,0.5356113687822168,5,0,0.0,42.0
48,0,6,0,25,0.4704371453762037,5,1,1.0,42.0
49,0,7,5,30,0.4131934470563824,6,1,0.0,42.0
50,0,8,0,30,0.36291527224918735,6,2,1.0,42.0
51,0,9,5,35,0.3187550426319553,7,2,0.0,42.0
52,0,10,5,40,0.27996831484549684,8,2,0.0,42.0
53,0,11,0,40,0.2459012308330126,8,3,1.0,42.0
54,0,12,0,40,0.21597949524595342,8,4,2.0,42.0
57,-1,3,0,0,0.0,0,0,,
