time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
55,0,6,5,25,0.4704371453762037,5,1,0.0,49.0
56,0,7,5,30,0.4131934470563824,6,1,0.0,49.0
57,0,8,0,30,0.36291527224918735,6,2,1.0,49.0
58,0,9,0,30,0.3187550426319553,6,3,2.0,49.0
61,-1,3,0,0,0.0,0,0,,
62,1,1,0,0,0.4,0,1,1.0,61.0
63,1,2,0,0,0.3513272292526611,0,2,2.0,61.0
66,-1,3,0,0,0.0,0,0,,
67,1,1,0,0,0.4,0,1,1.0,66.0
68,1,2,0,0,0.3513272292526611,0,2,2.0,66.0
71,-1,3,0,0,0.0,0,0,,
72,0,1,5,5,0.9,1,0,0.0,71.0
73,0,2,5,10,0.7904862658184875,2,0,0.0,71.0
74,0,3,0,10,0.6942983738307293,2,1,1.0,71.0
75,0,4,0,10,0.609814809881446,2,2,2.0,71.0
78,-1,3,0,0,0.0,0,0,,
79,1,1,5,5,0.4,1,0,0.0,78.0
80,1,2,0,5,0.3513272292526611,1,1,1.0,78.0
81,1,3,0,5,0.30857705503587973,1,2,2.0,78.0
84,-1,3,0,0,0.0,0,0,,
85,0,1,5,5,0.9,1,0,0.0,84.0
86,0,2,5,10,0.7904862658184875,2,0,0.0,84.0
87,0,3,0,10,0.6942983738307293,2,1,1.0,84.0
88,0,4,0,10,0.609814809881446,2,2,2.0,84.0
91,-1,3,0,0,0.0,0,0,,
92,1,1,0,0,0.4,0,1,1.0,91.0
93,1,2,5,5,0.3513272292526611,1,1,0.0,91.0
94,1,3,0,5,0.30857705503587973,1,2,1.0,91.0
95,1,4,5,10,0.2710288043917538,2,2,0.0,91.0
96,1,5,0,10,0.23804949723654079,2,3,1.0,91.0
97,1,6,0,10,0.2090831757227572,2,4,2.0,91.0
100,-1,3,0,0,0.0,0,0,,
101,1,1,0,0,0.4,0,1,1.0,100.0
102,1,2,0,0,0.3513272292526611,0,2,2.0,100.0
105,-1,3,0,0,0.0,0,0,,
106,1,1,0,0,0.4,0,1,1.0,105.0
107,1,2,0,0,0.3513272292526611,0,2,2.0,105.0
110,-1,3,0,0,0.0,0,0,,
111,0,1,5,5,0.9,1,0,0.0,110.0
112,0,2,5,10,0.7904862658184875,2,0,0.0,110.0
113,0,3,0,10,0.6942983738307293,2,1,1.0,110.0
114,0,4,5,15,0.609814809881446,3,1,0.0,110.0
115,0,5,0,15,0.5356113687822168,3,2,1.0,110.0
116,0,6,5,20,0.4704371453762037,4,2,0.0,110.0
117,0,7,0,20,0.4131934470563824,4,3,1.0,110.0
118,0,8,5,25,0.36291527224918735,5,3,0.0,110.0
119,0,9,5,30,0.3187550426319553,6,3,0.0,110.0
120,0,10,0,30,0.27996831484549684,6,4,1.0,110.0
121,0,11,0,30,0.2459012308330126,6,5,2.0,110.0
124,-1,3,0,0,0.0,0,0,,
125,0,1,5,5,0.9,1,0,0.0,124.0
126,0,2,5,10,0.7904862658184875,2,0,0.0,124.0
127,0,3,5,15,0.6942983738307293,3,0,0.0,124.0
128,0,4,0,15,0.609814809881446,3,1,1.0,124.0
129,0,5,0,15,0.5356113687822168,3,2,2.0,124.0
132,-1,3,0,0,0.0,0,0,,
133,1,1,0,0,0.4,0,1,1.0,132.0
134,1,2,0,0,0.3513272292526611,0,2,2.0,132.0
137,-1,3,0,0,0.0,0,0,,
138,1,1,5,5,0.4,1,0,0.0,137.0
139,1,2,0,5,0.3513272292526611,1,1,1.0,137.0
140,1,3,5,10,0.30857705503587973,2,1,0.0,137.0
141,1,4,0,10,0.2710288043917538,2,2,1.0,137.0
142,1,5,0,10,0.23804949723654079,2,3,2.0,137.0
145,-1,3,0,0,0.0,0,0,,
146,1,1,5,5,0.4,1,0,0.0,145.0
147,1,2,5,10,0.3513272292526611,2,0,0.0,145.0
148,1,3,0,10,0.30857705503587973,2,1,1.0,145.0
149,1,4,0,10,0.2710288043917538,2,2,2.0,145.0
152,-1,3,0,0,0.0,0,0,,
153,0,1,0,0,0.9,0,1,1.0,152.0
154,0,2,5,5,0.7904862658184875,1,1,0.0,152.0
155,0,3,0,5,0.6942983738307293,1,2,1.0,152.0
156,0,4,5,10,0.609814809881446,2,2,0.0,152.0
157,0,5,0,10,0.5356113687822168,2,3,1.0,152.0
158,0,6,5,15,0.4704371453762037,3,3,0.0,152.0
159,0,7,5,20,0.4131934470563824,4,3,0.0,152.0
160,0,8,5,25,0.36291527224918735,5,3,0.0,152.0
161,0,9,0,25,0.3187550426319553,5,4,1.0,152.0
162,0,10,0,25,0.27996831484549684,5,5,2.0,152.0
165,-1,3,0,0,0.0,0,0,,
