time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
93,0,1,5,5,0.9,1,0,0.0,92.0
94,0,2,5,10,0.7904862658184875,2,0,0.0,92.0
95,0,3,0,10,0.6942983738307293,2,1,1.0,92.0
96,0,4,5,15,0.609814809881446,3,1,0.0,92.0
97,0,5,0,15,0.5356113687822168,3,2,1.0,92.0
98,0,6,0,15,0.4704371453762037,3,3,2.0,92.0
101,-1,3,0,0,0.0,0,0,,
102,0,1,5,5,0.9,1,0,0.0,101.0
103,0,2,5,10,0.7904862658184875,2,0,0.0,101.0
104,0,3,0,10,0.6942983738307293,2,1,1.0,101.0
105,0,4,5,15,0.609814809881446,3,1,0.0,101.0
106,0,5,5,20,0.5356113687822168,4,1,0.0,101.0
107,0,6,5,25,0.4704371453762037,5,1,0.0,101.0
108,0,7,5,30,0.4131934470563824,6,1,0.0,101.0
109,0,8,5,35,0.36291527224918735,7,1,0.0,101.0
110,0,9,0,35,0.3187550426319553,7,2,1.0,101.0
111,0,10,5,40,0.27996831484549684,8,2,0.0,101.0
112,0,11,0,40,0.2459012308330126,8,3,1.0,101.0
113,0,12,0,40,0.21597949524595342,8,4,2.0,101.0
116,-1,3,0,0,0.0,0,0,,
117,1,1,0,0,0.4,0,1,1.0,116.0
118,1,2,0,0,0.3513272292526611,0,2,2.0,116.0
121,-1,3,0,0,0.0,0,0,,
122,1,1,5,5,0.4,1,0,0.0,121.0
123,1,2,0,5,0.3513272292526611,1,1,1.0,121.0
124,1,3,0,5,0.30857705503587973,1,2,2.0,121.0
127,-1,3,0,0,0.0,0,0,,
128,1,1,0,0,0.4,0,1,1.0,127.0
129,1,2,0,0,0.3513272292526611,0,2,2.0,127.0
132,-1,3,0,0,0.0,0,0,,
133,0,1,5,5,0.9,1,0,0.0,132.0
134,0,2,5,10,0.7904862658184875,2,0,0.0,132.0
135,0,3,5,15,0.6942983738307293,3,0,0.0,132.0
136,0,4,0,15,0.609814809881446,3,1,1.0,132.0
137,0,5,5,20,0.5356113687822168,4,1,0.0,132.0
138,0,6,5,25,0.4704371453762037,5,1,0.0,132.0
139,0,7,0,25,0.4131934470563824,5,2,1.0,132.0
140,0,8,0,25,0.36291527224918735,5,3,2.0,132.0
143,-1,3,0,0,0.0,0,0,,
