time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
55,0,1,5,5,0.9,1,0,0.0,54.0
56,0,2,5,10,0.7904862658184875,2,0,0.0,54.0
57,0,3,5,15,0.6942983738307293,3,0,0.0,54.0
58,0,4,5,20,0.609814809881446,4,0,0.0,54.0
59,0,5,0,20,0.5356113687822168,4,1,1.0,54.0
60,0,6,0,20,0.4704371453762037,4,2,2.0,54.0
61,0,7,0,20,0.4131934470563824,4,3,3.0,54.0
62,0,8,0,20,0.36291527224918735,4,4,4.0,54.0
63,0,9,0,20,0.3187550426319553,4,5,5.0,54.0
64,0,10,0,20,0.27996831484549684,4,6,6.0,54.0
65,0,11,0,20,0.2459012308330126,4,7,7.0,54.0
66,0,12,0,20,0.21597949524595342,4,8,8.0,54.0
69,-1,3,0,0,0.0,0,0,,
70,1,1,0,0,0.4,0,1,1.0,69.0
73,-1,3,0,0,0.0,0,0,,
74,1,1,0,0,0.4,0,1,1.0,73.0
77,-1,3,0,0,0.0,0,0,,
78,0,1,5,5,0.9,1,0,0.0,77.0
79,0,2,5,10,0.7904862658184875,2,0,0.0,77.0
80,0,3,5,15,0.6942983738307293,3,0,0.0,77.0
81,0,4,5,20,0.609814809881446,4,0,0.0,77.0
82,0,5,5,25,0.5356113687822168,5,0,0.0,77.0
83,0,6,0,25,0.4704371453762037,5,1,1.0,77.0
84,0,7,0,25,0.4131934470563824,5,2,2.0,77.0
85,0,8,5,30,0.36291527224918735,6,2,0.0,77.0
86,0,9,5,35,0.3187550426319553,7,2,0.0,77.0
87,0,10,0,35,0.27996831484549684,7,3,1.0,77.0
88,0,11,0,35,0.2459012308330126,7,4,2.0,77.0
89,0,12,0,35,0.21597949524595342,7,5,3.0,77.0
90,0,13,5,40,0.18969869410037274,8,5,0.0,77.0
91,0,14,0,40,0.16661579147783018,8,6,1.0,77.0
92,0,15,0,40,0.14634166092411305,8,7,2.0,77.0
93,0,16,0,40,0.12853452564175263,8,8,3.0,77.0
94,0,17,0,40,0.11289419689255517,8,9,4.0,77.0
95,0,18,0,40,0.09915701348241447,8,10,5.0,77.0
96,0,19,0,40,0.08709139701936361,8,11,6.0,77.0
97,0,20,0,40,0.07649394801639119,8,12,7.0,77.0
98,0,21,0,40,0.06718601702798951,8,13,8.0,77.0
99,0,22,0,40,0.05901069301741416,8,14,9.0,77.0
100,0,23,0,40,0.05183015818521867,8,15,10.0,77.0
101,0,24,0,40,0.04552336466735001,8,16,11.0,77.0
104,-1,3,0,0,0.0,0,0,,
105,1,1,0,0,0.4,0,1,1.0,104.0
108,-1,3,0,0,0.0,0,0,,
109,0,1,5,5,0.9,1,0,0.0,108.0
110,0,2,5,10,0.7904862658184875,2,0,0.0,108.0
111,0,3,5,15,0.6942983738307293,3,0,0.0,108.0
112,0,4,5,20,0.609814809881446,4,0,0.0,108.0
113,0,5,0,20,0.5356113687822168,4,1,1.0,108.0
114,0,6,0,20,0.4704371453762037,4,2,2.0,108.0
115,0,7,0,20,0.4131934470563824,4,3,3.0,108.0
116,0,8,0,20,0.36291527224918735,4,4,4.0,108.0
117,0,9,0,20,0.3187550426319553,4,5,5.0,108.0
118,0,10,5,25,0.27996831484549684,5,5,0.0,108.0
119,0,11,0,25,0.2459012308330126,5,6,1.0,108.0
120,0,12,0,25,0.21597949524595342,5,7,2.0,108.0
121,0,13,0,25,0.18969869410037274,5,8,3.0,108.0
122,0,14,0,25,0.16661579147783018,5,9,4.0,108.0
123,0,15,0,25,0.14634166092411305,5,10,5.0,108.0
126,-1,3,0,0,0.0,0,0,,
127,1,1,0,0,0.4,0,1,1.0,126.0
130,-1,3,0,0,0.0,0,0,,
131,1,1,5,5,0.4,1,0,0.0,130.0
132,1,2,0,5,0.3513272292526611,1,1,1.0,130.0
133,1,3,0,5,0.30857705503587973,1,2,2.0,130.0
136,-1,3,0,0,0.0,0,0,,
137,1,1,0,0,0.4,0,1,1.0,136.0
140,-1,3,0,0,0.0,0,0,,
141,0,1,5,5,0.9,1,0,0.0,140.0
142,0,2,5,10,0.7904862658184875,2,0,0.0,140.0
143,0,3,5,15,0.6942983738307293,3,0,0.0,140.0
144,0,4,0,15,0.609814809881446,3,1,1.0,140.0
145,0,5,0,15,0.5356113687822168,3,2,2.0,140.0
146,0,6,0,15,0.4704371453762037,3,3,3.0,140.0
147,0,7,0,15,0.4131934470563824,3,4,4.0,140.0
148,0,8,0,15,0.36291527224918735,3,5,5.0,140.0
149,0,9,0,15,0.3187550426319553,3,6,6.0,140.0
152,-1,3,0,0,0.0,0,0,,
153,0,1,5,5,0.9,1,0,0.0,152.0
154,0,2,5,10,0.7904862658184875,2,0,0.0,152.0
155,0,3,5,15,0.6942983738307293,3,0,0.0,152.0
156,0,4,0,15,0.609814809881446,3,1,1.0,152.0
157,0,5,5,20,0.5356113687822168,4,1,0.0,152.0
158,0,6,0,20,0.4704371453762037,4,2,1.0,152.0
159,0,7,5,25,0.4131934470563824,5,2,0.0,152.0
160,0,8,5,30,0.36291527224918735,6,2,0.0,152.0
161,0,9,0,30,0.3187550426319553,6,3,1.0,152.0
162,0,10,0,30,0.27996831484549684,6,4,2.0,152.0
163,0,11,0,30,0.2459012308330126,6,5,3.0,152.0
164,0,12,0,30,0.21597949524595342,6,6,4.0,152.0
165,0,13,0,30,0.18969869410037274,6,7,5.0,152.0
166,0,14,0,30,0.16661579147783018,6,8,6.0,152.0
167,0,15,0,30,0.14634166092411305,6,9,7.0,152.0
168,0,16,0,30,0.12853452564175263,6,10,8.0,152.0
169,0,17,0,30,0.11289419689255517,6,11,9.0,152.0
170,0,18,0,30,0.09915701348241447,6,12,10.0,152.0
173,-1,3,0,0,0.0,0,0,,
174,1,1,5,5,0.4,1,0,0.0,173.0
175,1,2,5,10,0.3513272292526611,2,0,0.0,173.0
176,1,3,5,15,0.30857705503587973,3,0,0.0,173.0
177,1,4,0,15,0.2710288043917538,3,1,1.0,173.0
178,1,5,5,20,0.23804949723654079,4,1,0.0,173.0
179,1,6,0,20,0.2090831757227572,4,2,1.0,173.0
180,1,7,0,20,0.18364153202505884,4,3,2.0,173.0
181,1,8,0,20,0.1612956765551944,4,4,3.0,173.0
182,1,9,0,20,0.14166890783642458,4,5,4.0,173.0
183,1,10,0,20,0.12443036215355414,4,6,5.0,173.0
184,1,11,0,20,0.10928943592578338,4,7,6.0,173.0
185,1,12,5,25,0.09599088677597929,5,7,0.0,173.0
186,1,13,0,25,0.08431053071127678,5,8,1.0,173.0
187,1,14,0,25,0.07405146287903563,5,9,2.0,173.0
188,1,15,0,25,0.06504073818849469,5,10,3.0,173.0
191,-1,3,0,0,0.0,0,0,,
192,1,1,0,0,0.4,0,1,1.0,191.0
195,-1,3,0,0,0.0,0,0,,
196,1,1,0,0,0.4,0,1,1.0,195.0
199,-1,3,0,0,0.0,0,0,,
200,0,1,5,5,0.9,1,0,0.0,199.0
201,0,2,5,10,0.7904862658184875,2,0,0.0,199.0
202,0,3,5,15,0.6942983738307293,3,0,0.0,199.0
203,0,4,0,15,0.609814809881446,3,1,1.0,199.0
204,0,5,0,15,0.5356113687822168,3,2,2.0,199.0
205,0,6,5,20,0.4704371453762037,4,2,0.0,199.0
206,0,7,0,20,0.4131934470563824,4,3,1.0,199.0
207,0,8,0,20,0.36291527224918735,4,4,2.0,199.0
208,0,9,0,20,0.3187550426319553,4,5,3.0,199.0
209,0,10,5,25,0.27996831484549684,5,5,0.0,199.0
210,0,11,0,25,0.2459012308330126,5,6,1.0,199.0
211,0,12,0,25,0.21597949524595342,5,7,2.0,199.0
212,0,13,0,25,0.18969869410037274,5,8,3.0,199.0
213,0,14,0,25,0.16661579147783018,5,9,4.0,199.0
214,0,15,0,25,0.14634166092411305,5,10,5.0,199.0
217,-1,3,0,0,0.0,0,0,,
