time,patch_id,time_in_patch,reward,cumulative_patch_reward,prob_reward,rewards_in_patch,failures_in_patch,consecutive_failures,patch_entry_time
1,0,1,5,5,0.9,1,0,0.0,0.0
2,0,2,5,10,0.7904862658184875,2,0,0.0,0.0
3,0,3,5,15,0.6942983738307293,3,0,0.0,0.0
4,0,4,0,15,0.609814809881446,3,1,1.0,0.0
7,-1,3,0,0,0.0,0,0,,
8,1,1,5,5,0.4,1,0,0.0,7.0
9,1,2,0,5,0.3513272292526611,1,1,1.0,7.0
12,-1,3,0,0,0.0,0,0,,
13,0,1,5,5,0.9,1,0,0.0,12.0
14,0,2,5,10,0.7904862658184875,2,0,0.0,12.0
15,0,3,5,15,0.6942983738307293,3,0,0.0,12.0
16,0,4,0,15,0.609814809881446,3,1,1.0,12.0
19,-1,3,0,0,0.0,0,0,,
20,1,1,5,5,0.4,1,0,0.0,19.0
21,1,2,0,5,0.3513272292526611,1,1,1.0,19.0
24,-1,3,0,0,0.0,0,0,,
25,1,1,0,0,0.4,0,1,1.0,24.0
28,-1,3,0,0,0.0,0,0,,
29,0,1,5,5,0.9,1,0,0.0,28.0
30,0,2,0,5,0.7904862658184875,1,1,1.0,28.0
33,-1,3,0,0,0.0,0,0,,
34,1,1,0,0,0.4,0,1,1.0,33.0
37,-1,3,0,0,0.0,0,0,,
38,1,1,0,0,0.4,0,1,1.0,37.0
41,-1,3,0,0,0.0,0,0,,
42,0,1,5,5,0.9,1,0,0.0,41.0
43,0,2,5,10,0.7904862658184875,2,0,0.0,41.0
44,0,3,5,15,0.6942983738307293,3,0,0.0,41.0
45,0,4,5,20,0.609814809881446,4,0,0.0,41.0
46,0,5,0,20,0.5356113687822168,4,1,1.0,41.0
49,-1,3,0,0,0.0,0,0,,
50,1,1,0,0,0.4,0,1,1.0,49.0
53,-1,3,0,0,0.0,0,0,,
54,0,1,5,5,0.9,1,0,0.0,53.0
55,0,2,5,10,0.7904862658184875,2,0,0.0,53.0
56,0,3,5,15,0.6942983738307293,3,0,0.0,53.0
57,0,4,5,20,0.609814809881446,4,0,0.0,53.0
58,0,5,5,25,0.5356113687822168,5,0,0.0,53.0
59,0,6,0,25,0.4704371453762037,5,1,1.0,53.0
62,-1,3,0,0,0.0,0,0,,
63,1,1,0,0,0.4,0,1,1.0,62.0
66,-1,3,0,0,0.0,0,0,,
67,1,1,5,5,0.4,1,0,0.0,66.0
68,1,2,0,5,0.3513272292526611,1,1,1.0,66.0
71,-1,3,0,0,0.0,0,0,,
72,1,1,5,5,0.4,1,0,0.0,71.0
73,1,2,0,5,0.3513272292526611,1,1,1.0,71.0
76,-1,3,0,0,0.0,0,0,,
77,0,1,5,5,0.9,1,0,0.0,76.0
78,0,2,5,10,0.7904862658184875,2,0,0.0,76.0
79,0,3,5,15,0.6942983738307293,3,0,0.0,76.0
80,0,4,0,15,0.609814809881446,3,1,1.0,76.0
83,-1,3,0,0,0.0,0,0,,
84,0,1,5,5,0.9,1,0,0.0,83.0
85,0,2,5,10,0.7904862658184875,2,0,0.0,83.0
86,0,3,5,15,0.6942983738307293,3,0,0.0,83.0
87,0,4,5,20,0.609814809881446,4,0,0.0,83.0
88,0,5,0,20,0.5356113687822168,4,1,1.0,83.0
91,-1,3,0,0,0.0,0,0,,
92,1,1,5,5,0.4,1,0,0.0,91.0
93,1,2,0,5,0.3513272292526611,1,1,1.0,91.0
96,-1,3,0,0,0.0,0,0,,
97,1,1,5,5,0.4,1,0,0.0,96.0
98,1,2,5,10,0.3513272292526611,2,0,0.0,96.0
99,1,3,5,15,0.30857705503587973,3,0,0.0,96.0
100,1,4,0,15,0.2710288043917538,3,1,1.0,96.0
103,-1,3,0,0,0.0,0,0,,
104,1,1,0,0,0.4,0,1,1.0,103.0
107,-1,3,0,0,0.0,0,0,,
108,0,1,5,5,0.9,1,0,0.0,107.0
109,0,2,0,5,0.7904862658184875,1,1,1.0,107.0
112,-1,3,0,0,0.0,0,0,,
